INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
WARNING 2024-06-04 18:59:46,620 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 18:59:47,100 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 18:59:47,114 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 18:59:47,145 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-04 18:59:47,146 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 9431
WARNING 2024-06-04 18:59:47,948 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 18:59:47,948 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 18:59:48,295 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 18:59:48,298 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 18:59:48,550 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 18:59:48,551 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 18:59:48,819 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 18:59:48,822 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9461
WARNING 2024-06-04 18:59:49,446 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 18:59:49,447 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9461
WARNING 2024-06-04 18:59:50,037 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 18:59:50,037 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9428
ERROR 2024-06-04 18:59:50,121 Internal Server Error: /lecturer/dashboard
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 93, in get_context_data
    context["courses"] = Course.objects.filter(lecturer=self.request.user.staff).count()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 941, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 961, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 968, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1416, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1435, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1309, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1135, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1562, in names_to_path
    raise FieldError("Cannot resolve keyword '%s' into field. "
django.core.exceptions.FieldError: Cannot resolve keyword 'lecturer' into field. Choices are: code, coordinator, coordinator_id, coursematerial, created_at, created_by, created_by_id, credit_unit, id, level, name, result, studentcourse, updated_at, updated_by, updated_by_id
ERROR 2024-06-04 18:59:50,122 "GET /lecturer/dashboard HTTP/1.1" 500 137811
WARNING 2024-06-04 18:59:50,536 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-04 18:59:50,857 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 18:59:51,103 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 18:59:51,349 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 18:59:51,922 Not Found: /js/main.js
WARNING 2024-06-04 18:59:52,196 Not Found: /vendor/vector-map/jquery.vmap.world.js
ERROR 2024-06-04 19:02:29,755 Internal Server Error: /lecturer/dashboard
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 93, in get_context_data
    context["courses"] = Course.objects.filter(lecturer=self.request.user.staff).count()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 941, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 961, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 968, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1416, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1435, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1309, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1135, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1562, in names_to_path
    raise FieldError("Cannot resolve keyword '%s' into field. "
django.core.exceptions.FieldError: Cannot resolve keyword 'lecturer' into field. Choices are: code, coordinator, coordinator_id, coursematerial, created_at, created_by, created_by_id, credit_unit, id, level, name, result, studentcourse, updated_at, updated_by, updated_by_id
ERROR 2024-06-04 19:02:29,755 "GET /lecturer/dashboard HTTP/1.1" 500 137948
WARNING 2024-06-04 19:02:33,958 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:02:33,958 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:02:36,719 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:02:36,720 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9455
ERROR 2024-06-04 19:02:36,732 Internal Server Error: /
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 315, in render
    return nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'coordinator' not found. 'coordinator' is not a valid view function or pattern name.
ERROR 2024-06-04 19:02:36,733 "GET / HTTP/1.1" 500 158926
WARNING 2024-06-04 19:02:36,976 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-04 19:02:37,245 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:02:37,525 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:02:37,773 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:02:38,317 Not Found: /js/main.js
INFO 2024-06-04 19:03:05,465 "GET / HTTP/1.1" 200 10681
WARNING 2024-06-04 19:03:05,552 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:03:05,580 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:03:08,772 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-04 19:03:08,773 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 9389
WARNING 2024-06-04 19:03:09,045 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:03:09,047 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:03:09,295 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:03:09,296 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:03:09,570 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:03:09,572 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 9431
WARNING 2024-06-04 19:03:09,856 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-04 19:03:09,858 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 9401
WARNING 2024-06-04 19:03:10,202 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:03:10,653 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:03:10,653 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:03:10,899 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:03:10,899 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9461
ERROR 2024-06-04 19:03:11,232 Internal Server Error: /lecturer/dashboard
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 93, in get_context_data
    context["courses"] = Course.objects.filter(lecturer=self.request.user.staff).count()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 941, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 961, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 968, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1416, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1435, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1309, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1135, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1562, in names_to_path
    raise FieldError("Cannot resolve keyword '%s' into field. "
django.core.exceptions.FieldError: Cannot resolve keyword 'lecturer' into field. Choices are: code, coordinator, coordinator_id, coursematerial, created_at, created_by, created_by_id, credit_unit, id, level, name, result, studentcourse, updated_at, updated_by, updated_by_id
ERROR 2024-06-04 19:03:11,233 "GET /lecturer/dashboard HTTP/1.1" 500 137811
WARNING 2024-06-04 19:03:11,595 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:03:11,861 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:03:12,109 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:03:12,360 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-04 19:03:12,605 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:03:12,889 Not Found: /vendor/vector-map/jquery.vmap.min.js
ERROR 2024-06-04 19:03:24,390 Internal Server Error: /lecturer/dashboard
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 93, in get_context_data
    context["courses"] = Course.objects.filter(lecturer=self.request.user.staff).count()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 941, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 961, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 968, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1416, in add_q
