INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-18 11:58:48,396 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:58:48,717 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 11:58:48,718 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 11:58:49,095 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 11:58:49,096 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:58:50,243 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 11:58:50,244 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 11:58:50,604 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 11:58:50,605 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 11:58:50,968 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 11:58:50,969 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 11:58:51,339 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 11:58:51,347 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 11:58:51,702 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 11:58:51,703 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 11:58:52,060 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 11:58:52,060 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 11:58:52,487 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 11:58:52,487 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 11:58:52,876 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 11:58:52,876 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 11:58:53,285 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 11:58:53,286 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 11:58:53,694 Not Found: /js/main.js
WARNING 2024-06-18 11:58:53,695 "GET /js/main.js HTTP/1.1" 404 11803
ERROR 2024-06-18 12:00:26,798 Internal Server Error: /
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 65, in resolve_template
    return get_template(template, using=self.using)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 29, in get_template
    return Template(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 278, in do_extends
    nodelist = parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 216, in do_block
    nodelist = parser.parse(('endblock',))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 522, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 21: 'static', expected 'endblock'. Did you forget to register or load this tag?
ERROR 2024-06-18 12:00:26,799 "GET / HTTP/1.1" 500 168405
ERROR 2024-06-18 12:01:58,405 Internal Server Error: /
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 65, in resolve_template
    return get_template(template, using=self.using)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 29, in get_template
    return Template(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 278, in do_extends
    nodelist = parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 216, in do_block
    nodelist = parser.parse(('endblock',))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 522, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 21: 'static', expected 'endblock'. Did you forget to register or load this tag?
ERROR 2024-06-18 12:01:58,406 "GET / HTTP/1.1" 500 168557
INFO 2024-06-18 12:02:17,688 "GET / HTTP/1.1" 200 15585
WARNING 2024-06-18 12:02:17,724 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:02:17,740 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
INFO 2024-06-18 12:02:17,755 "GET /static/dist/img/avatar.png HTTP/1.1" 200 8543
WARNING 2024-06-18 12:02:20,143 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:02:20,145 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 12:02:20,553 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 12:02:20,562 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 12:02:20,964 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 12:02:20,973 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 12:02:21,328 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:02:21,331 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:02:22,144 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:02:22,145 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:02:22,500 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:02:22,503 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 12:02:22,912 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:02:22,917 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:02:23,323 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:02:23,333 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:02:23,728 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:02:23,740 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 12:02:24,153 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:02:24,164 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 12:02:24,558 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:02:24,563 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:02:24,957 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 12:02:24,965 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 12:02:25,470 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:02:25,470 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 12:02:25,881 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:02:25,882 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 12:02:26,902 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:02:26,903 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:02:27,245 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:02:27,246 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:02:27,601 Not Found: /js/main.js
WARNING 2024-06-18 12:02:27,602 "GET /js/main.js HTTP/1.1" 404 11803
INFO 2024-06-18 12:02:35,867 "GET / HTTP/1.1" 200 15585
WARNING 2024-06-18 12:02:35,906 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:02:35,909 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:02:38,269 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 12:02:38,271 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 12:02:38,709 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:02:38,709 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:02:39,103 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 12:02:39,104 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 12:02:40,320 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:02:40,321 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 12:02:40,729 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:02:40,730 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 12:02:41,086 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:02:41,104 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:02:41,548 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:02:41,556 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:02:41,956 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:02:41,959 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:02:42,367 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:02:42,367 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 12:02:42,783 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:02:42,784 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 12:02:43,188 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:02:43,188 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:02:44,314 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:02:44,314 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 12:02:44,658 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:02:44,658 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 12:02:45,054 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:02:45,054 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:02:45,358 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:02:45,361 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:02:45,735 Not Found: /js/main.js
WARNING 2024-06-18 12:02:45,736 "GET /js/main.js HTTP/1.1" 404 11803
WARNING 2024-06-18 12:02:46,564 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 12:02:46,566 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
INFO 2024-06-18 12:02:51,770 "GET / HTTP/1.1" 200 15546
WARNING 2024-06-18 12:02:51,814 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:02:51,814 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:02:54,245 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:02:54,250 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 12:02:54,654 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:02:54,671 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:02:55,095 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 12:02:55,095 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 12:02:55,452 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 12:02:55,452 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 12:02:56,139 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:02:56,140 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 12:02:57,145 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:02:57,146 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:02:57,341 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:02:57,342 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:02:57,493 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:02:57,493 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:02:57,830 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:02:57,831 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 12:02:58,550 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:02:58,551 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:02:58,711 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:02:58,712 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 12:02:59,290 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 12:02:59,290 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 12:03:00,143 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:03:00,143 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 12:03:00,156 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:03:00,157 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 12:03:00,622 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:03:00,623 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:03:01,006 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:03:01,007 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:03:01,335 Not Found: /js/main.js
WARNING 2024-06-18 12:03:01,336 "GET /js/main.js HTTP/1.1" 404 11803
INFO 2024-06-18 12:03:40,942 "GET / HTTP/1.1" 200 15499
WARNING 2024-06-18 12:03:41,004 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:03:41,007 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:03:43,091 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:03:43,092 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 12:03:43,452 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:03:43,453 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:03:43,910 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 12:03:43,914 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 12:03:44,310 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 12:03:44,311 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 12:03:45,139 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:03:45,154 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:03:45,486 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:03:45,488 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 12:03:45,818 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:03:45,819 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:03:46,195 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:03:46,196 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:03:46,555 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:03:46,560 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
