INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
WARNING 2024-06-24 10:18:21,881 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21331
WARNING 2024-06-24 10:18:22,004 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:18:22,005 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21310
WARNING 2024-06-24 10:18:22,482 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 10:18:22,483 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21277
WARNING 2024-06-24 10:18:22,803 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 10:18:22,807 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21265
WARNING 2024-06-24 10:18:22,924 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:18:22,924 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21307
WARNING 2024-06-24 10:18:23,477 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:18:23,478 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21373
WARNING 2024-06-24 10:18:23,712 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:18:23,713 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 10:18:23,880 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:18:23,881 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21316
WARNING 2024-06-24 10:18:24,007 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:18:24,008 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 10:18:24,115 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:18:24,116 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 10:18:24,444 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:18:24,444 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21337
WARNING 2024-06-24 10:18:24,636 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:18:24,637 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21337
WARNING 2024-06-24 10:18:24,753 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:18:24,754 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 10:18:24,953 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:18:24,955 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21313
WARNING 2024-06-24 10:18:25,089 Not Found: /student/js/main.js
WARNING 2024-06-24 10:18:25,089 "GET /student/js/main.js HTTP/1.1" 404 21232
WARNING 2024-06-24 10:18:25,205 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 10:18:25,206 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21289
WARNING 2024-06-24 10:19:02,491 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:19:02,688 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
WARNING 2024-06-24 10:19:10,126 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 10:19:20,664 "GET /course/register/ HTTP/1.1" 200 17352
WARNING 2024-06-24 10:19:20,741 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:19:20,749 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:19:20,751 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:19:22,708 Not Found: /course/register/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:19:22,710 "GET /course/register/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19699
WARNING 2024-06-24 10:19:22,838 Not Found: /course/register/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:19:22,839 "GET /course/register/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19705
WARNING 2024-06-24 10:19:22,965 Not Found: /course/register/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:19:22,967 "GET /course/register/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19687
WARNING 2024-06-24 10:19:23,477 Not Found: /course/register/vendor/slick/slick.min.js
WARNING 2024-06-24 10:19:23,479 "GET /course/register/vendor/slick/slick.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:19:23,588 Not Found: /course/register/vendor/wow/wow.min.js
WARNING 2024-06-24 10:19:23,588 "GET /course/register/vendor/wow/wow.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 10:19:23,711 Not Found: /course/register/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:19:23,712 "GET /course/register/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19693
WARNING 2024-06-24 10:19:23,882 Not Found: /course/register/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:19:23,895 "GET /course/register/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19720
WARNING 2024-06-24 10:19:24,002 Not Found: /course/register/vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:19:24,003 "GET /course/register/vendor/animsition/animsition.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 10:19:24,358 Not Found: /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:19:24,359 "GET /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19762
WARNING 2024-06-24 10:19:24,480 Not Found: /course/register/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:19:24,481 "GET /course/register/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:19:24,647 Not Found: /course/register/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:19:24,652 "GET /course/register/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:19:24,785 Not Found: /course/register/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:19:24,785 "GET /course/register/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19702
WARNING 2024-06-24 10:19:24,913 Not Found: /course/register/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:19:24,913 "GET /course/register/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19726
WARNING 2024-06-24 10:19:25,034 Not Found: /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:19:25,035 "GET /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19726
WARNING 2024-06-24 10:19:25,158 Not Found: /course/register/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:19:25,159 "GET /course/register/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19693
WARNING 2024-06-24 10:19:25,274 Not Found: /course/register/vendor/select2/select2.min.js
WARNING 2024-06-24 10:19:25,275 "GET /course/register/vendor/select2/select2.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:19:25,479 Not Found: /course/register/js/main.js
WARNING 2024-06-24 10:19:25,480 "GET /course/register/js/main.js HTTP/1.1" 404 19621
INFO 2024-06-24 10:19:54,867 "GET /course/register/ HTTP/1.1" 200 17352
WARNING 2024-06-24 10:19:54,909 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:19:54,967 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:19:54,971 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:19:55,776 Not Found: /course/register/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:19:55,776 "GET /course/register/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19687
WARNING 2024-06-24 10:19:55,885 Not Found: /course/register/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:19:55,886 "GET /course/register/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19699
WARNING 2024-06-24 10:19:56,107 Not Found: /course/register/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:19:56,107 "GET /course/register/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19720
WARNING 2024-06-24 10:19:56,578 Not Found: /course/register/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:19:56,579 "GET /course/register/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19705
WARNING 2024-06-24 10:19:56,751 Not Found: /course/register/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:19:56,751 "GET /course/register/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19693
WARNING 2024-06-24 10:19:56,927 Not Found: /course/register/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:19:56,928 "GET /course/register/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19702
WARNING 2024-06-24 10:19:57,353 Not Found: /course/register/vendor/slick/slick.min.js
WARNING 2024-06-24 10:19:57,354 "GET /course/register/vendor/slick/slick.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:19:57,562 Not Found: /course/register/vendor/wow/wow.min.js
WARNING 2024-06-24 10:19:57,562 "GET /course/register/vendor/wow/wow.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 10:19:57,809 Not Found: /course/register/vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:19:57,811 "GET /course/register/vendor/animsition/animsition.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 10:19:58,165 Not Found: /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:19:58,166 "GET /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19762
WARNING 2024-06-24 10:19:58,371 Not Found: /course/register/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:19:58,372 "GET /course/register/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:19:58,669 Not Found: /course/register/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:19:58,675 "GET /course/register/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:19:58,945 Not Found: /course/register/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:19:58,946 "GET /course/register/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19726
WARNING 2024-06-24 10:19:59,238 Not Found: /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:19:59,239 "GET /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19726
WARNING 2024-06-24 10:19:59,588 Not Found: /course/register/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:19:59,588 "GET /course/register/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19693
WARNING 2024-06-24 10:19:59,796 Not Found: /course/register/vendor/select2/select2.min.js
WARNING 2024-06-24 10:19:59,797 "GET /course/register/vendor/select2/select2.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:20:00,290 Not Found: /course/register/js/main.js
WARNING 2024-06-24 10:20:00,291 "GET /course/register/js/main.js HTTP/1.1" 404 19621
WARNING 2024-06-24 10:22:22,732 Forbidden (Permission denied): /current-session/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 127, in dispatch
    return self.handle_no_permission()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 46, in handle_no_permission
    raise PermissionDenied(self.get_permission_denied_message())
django.core.exceptions.PermissionDenied
WARNING 2024-06-24 10:22:23,084 "GET /current-session/ HTTP/1.1" 403 135
INFO 2024-06-24 10:24:27,105 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 10:24:27,421 Watching for file changes with StatReloader
INFO 2024-06-24 10:25:08,681 "GET /course/register/ HTTP/1.1" 200 17352
WARNING 2024-06-24 10:25:08,724 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:25:08,724 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:25:08,724 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:25:10,671 Not Found: /course/register/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:25:10,671 "GET /course/register/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19705
WARNING 2024-06-24 10:25:10,792 Not Found: /course/register/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:25:10,793 "GET /course/register/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19687
WARNING 2024-06-24 10:25:11,099 Not Found: /course/register/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:25:11,101 "GET /course/register/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19699
WARNING 2024-06-24 10:25:11,208 Not Found: /course/register/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:25:11,209 "GET /course/register/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19693
WARNING 2024-06-24 10:25:11,324 Not Found: /course/register/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:25:11,325 "GET /course/register/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19702
WARNING 2024-06-24 10:25:11,544 Not Found: /course/register/vendor/slick/slick.min.js
WARNING 2024-06-24 10:25:11,545 "GET /course/register/vendor/slick/slick.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:25:11,709 Not Found: /course/register/vendor/wow/wow.min.js
WARNING 2024-06-24 10:25:11,710 "GET /course/register/vendor/wow/wow.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 10:25:11,960 Not Found: /course/register/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:25:11,961 "GET /course/register/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19720
WARNING 2024-06-24 10:25:12,622 Not Found: /course/register/vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:25:12,624 "GET /course/register/vendor/animsition/animsition.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 10:25:12,746 Not Found: /course/register/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:25:12,748 "GET /course/register/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:25:12,864 Not Found: /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:25:12,865 "GET /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19762
WARNING 2024-06-24 10:25:12,963 Not Found: /course/register/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:25:12,974 "GET /course/register/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:25:13,086 Not Found: /course/register/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:25:13,087 "GET /course/register/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19726
WARNING 2024-06-24 10:25:13,262 Not Found: /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:25:13,262 "GET /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19726
WARNING 2024-06-24 10:25:13,461 Not Found: /course/register/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:25:13,463 "GET /course/register/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19693
WARNING 2024-06-24 10:25:13,591 Not Found: /course/register/vendor/select2/select2.min.js
WARNING 2024-06-24 10:25:13,592 "GET /course/register/vendor/select2/select2.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:25:13,694 Not Found: /course/register/js/main.js
WARNING 2024-06-24 10:25:13,695 "GET /course/register/js/main.js HTTP/1.1" 404 19621
INFO 2024-06-24 10:25:19,078 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-24 10:25:19,584 "GET / HTTP/1.1" 302 0
INFO 2024-06-24 10:25:20,513 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-24 10:25:25,934 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-24 10:25:27,674 "GET / HTTP/1.1" 200 38359
WARNING 2024-06-24 10:25:27,759 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:25:27,760 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:25:27,760 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:25:28,509 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:25:28,509 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19672
WARNING 2024-06-24 10:25:28,697 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:25:28,698 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19651
WARNING 2024-06-24 10:25:28,900 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:25:28,900 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19639
WARNING 2024-06-24 10:25:29,395 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-24 10:25:29,395 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 19618
WARNING 2024-06-24 10:25:29,519 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-24 10:25:29,520 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 19606
WARNING 2024-06-24 10:25:29,746 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:25:29,747 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 10:25:30,005 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 10:25:30,006 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 10:25:30,237 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 10:25:30,238 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 10:25:30,406 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 10:25:30,407 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:25:30,646 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 10:25:30,647 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 10:25:30,755 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 10:25:30,756 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19657
WARNING 2024-06-24 10:25:30,886 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 10:25:30,887 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:25:31,029 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 10:25:31,030 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:25:31,123 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 10:25:31,124 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:25:31,244 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 10:25:31,245 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:25:31,571 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-24 10:25:31,571 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 19630
WARNING 2024-06-24 10:25:31,703 Not Found: /js/main.js
WARNING 2024-06-24 10:25:31,704 "GET /js/main.js HTTP/1.1" 404 19573
INFO 2024-06-24 10:25:52,009 "POST /announcement/create/ HTTP/1.1" 302 0
INFO 2024-06-24 10:25:54,339 "GET /announcement/ HTTP/1.1" 200 17714
WARNING 2024-06-24 10:25:54,463 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 10:25:54,464 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 10:25:54,465 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 10:25:55,185 Not Found: /announcement/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 10:25:55,185 "GET /announcement/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19711
WARNING 2024-06-24 10:25:55,312 Not Found: /announcement/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 10:25:55,312 "GET /announcement/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19678
WARNING 2024-06-24 10:25:55,477 Not Found: /announcement/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 10:25:55,478 "GET /announcement/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19690
WARNING 2024-06-24 10:25:55,962 Not Found: /announcement/vendor/slick/slick.min.js
WARNING 2024-06-24 10:25:55,962 "GET /announcement/vendor/slick/slick.min.js HTTP/1.1" 404 19657
WARNING 2024-06-24 10:25:56,077 Not Found: /announcement/vendor/wow/wow.min.js
WARNING 2024-06-24 10:25:56,078 "GET /announcement/vendor/wow/wow.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 10:25:56,345 Not Found: /announcement/vendor/animsition/animsition.min.js
WARNING 2024-06-24 10:25:56,362 "GET /announcement/vendor/animsition/animsition.min.js HTTP/1.1" 404 19687
